C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_430.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_430.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_430.jpg,0,1,0,30.19021
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_501.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_501.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_501.jpg,0,1,0,30.19071
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_572.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_572.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_572.jpg,0,1,0,30.18973
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_642.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_642.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_642.jpg,0,1,0,30.19058
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_711.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_711.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_711.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_783.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_783.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_783.jpg,0,1,0,30.18965
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_854.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_854.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_854.jpg,0,1,0,30.19084
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_924.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_924.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_924.jpg,0,1,0,30.19046
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_59_993.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_59_993.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_59_993.jpg,-0.05,1,0,30.18996
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_065.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_065.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_065.jpg,-0.25,1,0,30.1745
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_135.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_135.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_135.jpg,-0.4,1,0,30.15732
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_205.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_205.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_205.jpg,0,1,0,30.18905
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_276.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_276.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_276.jpg,0,1,0,30.1901
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_348.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_348.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_348.jpg,0,1,0,30.1902
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_417.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_417.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_417.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_485.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_485.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_485.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_556.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_556.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_556.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_627.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_627.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_627.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_699.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_699.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_699.jpg,-0.1,1,0,30.18774
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_770.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_770.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_770.jpg,-0.25,1,0,30.17485
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_844.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_844.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_844.jpg,0,1,0,30.18128
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_912.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_912.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_912.jpg,0,1,0,30.18901
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_00_982.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_00_982.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_00_982.jpg,0,1,0,30.18995
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_053.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_053.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_053.jpg,0,1,0,30.19018
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_123.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_123.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_123.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_199.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_199.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_199.jpg,-0.05,1,0,30.18985
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_271.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_271.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_271.jpg,-0.2,1,0,30.18035
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_345.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_345.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_345.jpg,-0.4,1,0,30.1579
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_413.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_413.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_413.jpg,-0.5500001,1,0,30.13952
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_483.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_483.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_483.jpg,0,1,0,30.1686
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_553.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_553.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_553.jpg,0,1,0,30.18224
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_622.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_622.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_622.jpg,0,1,0,30.1889
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_693.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_693.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_693.jpg,0,1,0,30.19016
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_766.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_766.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_766.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_840.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_840.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_840.jpg,0,1,0,30.19057
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_913.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_913.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_913.jpg,0,1,0,30.1904
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_01_985.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_01_985.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_01_985.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_057.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_057.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_057.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_129.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_129.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_129.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_200.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_200.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_200.jpg,0.1,1,0,30.18771
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_273.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_273.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_273.jpg,0.25,1,0,30.17484
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_347.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_347.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_347.jpg,0,1,0,30.19013
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_421.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_421.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_421.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_492.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_492.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_492.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_564.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_564.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_564.jpg,-0.1,1,0,30.18721
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_639.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_639.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_639.jpg,-0.3,1,0,30.16867
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_712.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_712.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_712.jpg,0,1,0,30.18092
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_787.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_787.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_787.jpg,0,1,0,30.18915
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_861.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_861.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_861.jpg,0,1,0,30.19011
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_02_936.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_02_936.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_02_936.jpg,0,1,0,30.19023
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_011.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_011.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_011.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_084.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_084.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_084.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_157.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_157.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_157.jpg,0,1,0,30.19039
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_224.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_224.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_224.jpg,0,1,0,30.19026
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_294.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_294.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_294.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_365.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_365.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_365.jpg,0,1,0,30.19044
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_432.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_432.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_432.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_508.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_508.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_508.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_583.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_583.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_583.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_655.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_655.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_655.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_727.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_727.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_727.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_798.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_798.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_798.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_868.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_868.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_868.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_03_937.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_03_937.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_03_937.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_008.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_008.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_008.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_083.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_083.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_083.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_154.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_154.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_154.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_226.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_226.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_226.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_297.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_297.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_297.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_368.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_368.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_368.jpg,0,1,0,30.19026
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_440.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_440.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_440.jpg,-0.2,1,0,30.17985
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_509.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_509.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_509.jpg,-0.35,1,0,30.16349
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_580.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_580.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_580.jpg,0,1,0,30.18737
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_653.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_653.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_653.jpg,0,1,0,30.18959
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_725.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_725.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_725.jpg,0,1,0,30.19014
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_798.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_798.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_798.jpg,0,1,0,30.19016
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_865.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_865.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_865.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_04_937.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_04_937.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_04_937.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_05_007.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_05_007.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_05_007.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_05_080.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_05_080.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_05_080.jpg,-0.2,1,0,30.17998
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_05_147.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_05_147.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_05_147.jpg,0,1,0,30.18465
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_05_217.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_05_217.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_05_217.jpg,0,1,0,30.18983
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_13_05_286.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_13_05_286.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_13_05_286.jpg,0,1,0,30.1902
