C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_293.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_293.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_293.jpg,0,0,0,13.46532
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_366.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_366.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_366.jpg,0,0,0,13.3321
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_434.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_434.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_434.jpg,-0.05,0,0,13.84296
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_508.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_508.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_508.jpg,-0.25,0,0,13.64861
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_579.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_579.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_579.jpg,-0.4,0,0,12.98738
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_652.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_652.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_652.jpg,-0.6000001,0,0,12.80284
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_724.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_724.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_724.jpg,-0.8000001,0,0,12.58473
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_793.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_793.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_793.jpg,0,0,0,12.87366
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_866.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_866.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_866.jpg,0,0,0,12.76608
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_13_936.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_13_936.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_13_936.jpg,0,0,0,12.21598
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_010.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_010.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_010.jpg,0,0,0,12.20996
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_082.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_082.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_082.jpg,0,0,0,12.13124
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_155.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_155.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_155.jpg,0,0,0,12.12367
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_230.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_230.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_230.jpg,0,0.0894189,0,12.12409
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_305.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_305.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_305.jpg,0,0.3134448,0,12.15957
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_380.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_380.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_380.jpg,-0.15,0.5453129,0,12.71727
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_455.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_455.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_455.jpg,-0.3,0.727208,0,12.98099
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_533.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_533.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_533.jpg,-0.5000001,1,0,13.3173
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_609.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_609.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_609.jpg,-0.7,1,0,14.30367
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_686.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_686.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_686.jpg,0,1,0,15.05004
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_765.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_765.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_765.jpg,0,0.8572486,0,15.86138
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_841.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_841.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_841.jpg,0,0.6281743,0,16.49818
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_918.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_918.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_918.jpg,0,0.4450858,0,16.5517
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_14_998.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_14_998.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_14_998.jpg,0,0.209134,0,16.67616
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_078.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_078.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_078.jpg,0,0,0,16.55009
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_155.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_155.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_155.jpg,-0.15,0,0,16.37832
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_232.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_232.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_232.jpg,-0.35,0,0,16.17368
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_307.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_307.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_307.jpg,-0.5500001,0,0,15.95791
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_381.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_381.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_381.jpg,-0.7500002,0,0,15.69733
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_453.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_453.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_453.jpg,0,0,0,16.04037
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_527.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_527.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_527.jpg,0,0,0,15.91299
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_599.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_599.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_599.jpg,0,0,0,15.28772
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_671.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_671.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_671.jpg,0,0,0,15.16341
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_742.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_742.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_742.jpg,-0.1,0,0,15.05352
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_815.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_815.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_815.jpg,-0.25,0,0,15.47216
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_887.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_887.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_887.jpg,-0.45,0,0,15.27992
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_15_958.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_15_958.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_15_958.jpg,-0.6000001,0,0,14.60459
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_031.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_031.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_031.jpg,-0.8000001,0,0,14.34829
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_106.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_106.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_106.jpg,-1,0,0,14.07351
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_183.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_183.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_183.jpg,0,0,0,13.8351
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_258.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_258.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_258.jpg,0,0,0,14.18379
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_336.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_336.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_336.jpg,0,0,0,14.05445
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_416.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_416.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_416.jpg,0,0,0,13.96464
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_496.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_496.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_496.jpg,0,0,0,13.8009
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_571.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_571.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_571.jpg,0,0,0,13.68909
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_649.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_649.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_649.jpg,0,0,0,13.57794
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_728.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_728.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_728.jpg,0,0,0,13.46763
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_804.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_804.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_804.jpg,-0.2,0,0,13.34118
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_882.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_882.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_882.jpg,-0.4,0,0,13.1805
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_16_959.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_16_959.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_16_959.jpg,-0.6000001,0,0,12.98934
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_040.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_040.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_040.jpg,0,0,0,12.72926
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_118.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_118.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_118.jpg,0,0,0,12.16148
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_197.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_197.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_197.jpg,0,0,0,12.11872
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_277.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_277.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_277.jpg,0,0,0,11.91936
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_353.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_353.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_353.jpg,0,0.1404186,0,11.93385
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_432.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_432.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_432.jpg,0,0.4126641,0,12.19326
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_506.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_506.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_506.jpg,0,0.6387092,0,12.60333
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_579.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_579.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_579.jpg,0,0.861248,0,13.17312
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_653.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_653.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_653.jpg,-0.15,1,0,14.04715
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_727.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_727.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_727.jpg,0,1,0,14.88125
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_804.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_804.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_804.jpg,0,1,0,15.7236
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_882.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_882.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_882.jpg,0,1,0,16.56724
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_17_960.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_17_960.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_17_960.jpg,0,1,0,17.39851
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_038.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_038.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_038.jpg,0,1,0,17.99918
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_117.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_117.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_117.jpg,-0.15,1,0,18.82125
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_195.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_195.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_195.jpg,-0.35,1,0,19.58684
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_270.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_270.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_270.jpg,-0.5500001,1,0,20.28718
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_344.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_344.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_344.jpg,0,1,0,20.98063
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_418.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_418.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_418.jpg,0,1,0,21.53334
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_492.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_492.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_492.jpg,0,1,0,22.32141
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_564.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_564.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_564.jpg,0,1,0,23.11349
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_636.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_636.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_636.jpg,0,1,0,23.71032
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_707.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_707.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_707.jpg,0,1,0,24.48449
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_780.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_780.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_780.jpg,0,1,0,25.2541
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_857.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_857.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_857.jpg,0,1,0,25.82751
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_18_935.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_18_935.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_18_935.jpg,0,1,0,26.58726
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_19_012.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_19_012.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_19_012.jpg,0,1,0,27.34065
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_19_089.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_19_089.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_19_089.jpg,0,1,0,28.08807
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_19_167.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_19_167.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_19_167.jpg,0,1,0,28.82954
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_19_244.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_19_244.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_19_244.jpg,0,1,0,29.56485
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_19_318.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_19_318.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_19_318.jpg,0,1,0,30.11253
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_19_391.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_19_391.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_19_391.jpg,0,1,0,30.19037
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_29_19_463.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_29_19_463.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_29_19_463.jpg,0,1,0,30.19027
